Quel surnom Anne Frank donne-t-elle à son amie imaginaire, à qui elle s’adresse dans son journal ?	Kitty
Quel nom a-t-on donné au scandale d'espionnage révélé par deux journalistes du Washington Post, Bob Woodward et Carl Bernstein, ayant conduit à la démission de Richard Nixon en 1974 du poste de président des USA ?	Watergate
Quelle vitamine, également connue sous le nom de calciférol est synthétisée par le corps humain suite à une exposition au Soleil ?	Vitamine D
Quel département français a pour sous-préfectures Oloron-Sainte-Marie ainsi que la ville de Bayonne ?	Pyrénées-Atlantiques
De quel personnage de la série Heroes s’est inspirée la chanteuse Aya Coco Danioko pour son pseudonyme ?	Hiro Nakamura
Quelle plante du genre citrullus à la chair allant du jaune au rouge vif est parfois appelée melon d’eau ?	Pastèque
Selon une expression signifiant que les médisances ne vous atteignent pas, quel animal n’est pas atteint par la bave du crapaud ?	La blanche colombe
Quelle ville imaginaire créée par Lovecraft a laissé son nom à l’asile dans lequel sont enfermés les ennemis de Batman ?	Arkham
Quel bijou est traditionnellement remis au vainqueur du Superbowl ?	Bague
"Mettant en scène 47, un tueur à gages créé à partir de l'ADN des plus dangereux criminels de la planète, quel jeu vidéo d'infitration à la troisième personne fut sous-titré ""Silent Assassin"" pour son deuxième opus en 2002 ?"	Hitman
Quel nom créé par Matt Groening désigne la marque de bière, à l'origine fictive mais créée dans la vraie vie en 2006, présente dans la série animée Les Simpson ? Cette parodie de la marque Budweiser est la marque de bière préférée d'Homer Simpson.	Duff
Qui a, avec 11 années, tenu le poste de Premier ministre du Royaume-Uni le plus longtemps durant le règne de la reine Elizabeth II, donc entre 1952 et 2022 ?	Margaret Thatcher
"Emprunté au latin signifiant ""petite surface"" désigne la zone rosée entourant le téton d'une personne ?"	Areole
Avec une superficie de 236 800 km², quel pays culminant au Phou Bia est le seul pays d’Asie du Sud-Est à n’avoir aucun accès maritime ?	Laos
Quelle chanson reprise en 1987 par le groupe Los Lobos a d’abord été chantée par le chanteur étasunien Ritchie Valens, décédé dans un crash aérien en 1959 ?	La Bamba
Quel canidé est également appelé warrigal, mot venant de la langue dharug, un peuple aborigène ?	Dingo
Quel PDG d’un groupe spécialisé dans l’aéronautique a gardé son prénom Marcel mais changé son nom juif Bloch après la Seconde Guerre mondiale en référence au pseudonyme de résistant de son frère ?	Dassault
Après la Bible, quel livre, publié en avril 1943 par Antoine de Saint-Exupéry, est l'ouvrage littéraire le plus traduit au monde, avec près de 600 traductions ?	Le Petit Prince
Combien de joueurs sont présents sur le terrain au début d'un match de football ?	22
Quelle anagramme de son prénom le youtubeur Maxime Chabroud a-t-il utilisé comme pseudonyme pour se faire connaître ?	Amixem
"Quel troisième opus d'une série de films sorti en 2025 est sous-titré ""De feu et de cendres"", ou ""Fire and Ash"" dans sa version originale ?"	Avatar
Quelle fleur a laissé son nom à la révolution du 25 avril 1974 ayant mis fin à la dictature salazariste qui était au pouvoir au Portugal depuis 1933 ?	Oeillet
Quelle planète, visible depuis la Terre est, avec une distance moyenne comprise entre 46 et 70 millions de kilomètres, la planète la plus proche du Soleil ?	Mercure
Avec quel pays le Kazakhstan partage-t-il la souveraineté sur la Mer d’Aral ? Cette mer qui est en réalité un lac a perdu près de 85% de sa superficie du fait d’une surexploitation de son eau pour produire du coton notamment.	Ouzbékistan
"Parfois surnommée ""La Reine de la pop expérimentale"" et ayant également été actrice notamment dans le film ""Dancer in the Dark"" de Lars von Trier, quelle chanteuse islandaise fut la meneuse du groupe The Sugarcubes ?"	Bjork
Quel nom constitué d’une syllabe redoublée est également donné au dronte, oiseau endémique de l’île de Maurice et qui a disparu au XVIIe siècle ?	Dodo
"Quel  surnom, donné en politique à un représentant personnel d'un chef d'Etat ou de gouvernement aux rencontres du G7, G8 ou G20, tire son nom d'un groupe ethnique népalais tirant son nom du tibétain signifiant ""peuple de l'est"" ?"	Sherpa
Quel roman satirique datant 1721 met en scène un personnage prénommé Lemuel ?	Les Voyages de Gulliver
Quel footballeur né en 1957 à Amnéville fut, pendant la nuit de Séville, percuté par le gardien allemand Harald Schumacher avant de sortir sur civière ?	Patrick Battiston
Quelle plate-forme de distribution en ligne de jeux vidéo développée par Valve et au logo bleu porte un nom anglais signifiant vapeur ?	Steam
Incarné par John Hillermann, dans quelle série John Quayle Higgins III est-il le majordome ? Ce personnage généralement désigné par le simple nom de Higgins est apparu dans une série diffusée entre 1980 et 1988.	Magnum
Quel pays africain constituait le protectorat britannique du Bechuanaland entre 1885 et son indépendance en 1966 ? On cherche le nom actuel du pays.	Botswana
Quel médecin anglais du XVIIe siècle est associé dans l’autre nom de la danse de Saint-Guy au terme de chorée ?	Thomas Sydenham
Dans quel pays se trouve la municipalité d’Eeyou Istchee Baie-James, plus grande ville du monde par sa superficie avec 335 000 km² ?	Canada
"Quelle chanteuse londonienne née en 1999 et interprète des titres ""Man I need"", ""So Easy (To fall in love)"" ou ""Nice to each other"" a reçu le Grammy Award de la meilleure nouvelle artiste de l'année en 2026 ?"	Olivia Dean
Également appelé cycloptère, quel nom désigne un animal dont les œufs constituent un succédané du caviar ?	Lump
Quel terme désignant un joueur de baccarat est également un personnage influent dans la mafia ?	Ponte
"Quel écrivain français né à Nantes en 1828, ville dans laquelle se trouve un musée portant son nom, est l'auteur de ""Vingt Mille Lieues sous les Mers"" ou ""Le Tour du Monde en 80 Jours"" ?"	Jules Verne
Quel prénom les sportifs français nommés Caristan, Traineau et Diagana partagent-ils ? Caristan et Diagana étaient des athlètes et Traineau était lui judoka.	Stéphane
Quel pseudonyme le fils de Guy Carlier a-t-il choisi pour s’associer à McFly dans le nom de leur chaîne YouTube ?	Carlito
Quel personnage fut incarné par Gene Wilder en 1971 ainsi que par Johnny Depp en 2005 dans les films Charlie et la Chocolaterie ? Ce personnage fut également interprété par Timothée Chalamet dans un film dédié réalisé par Paul King en 2023.	Willy Wonka
Dans les locaux de quel journal satirique français eut lieu, le 7 janvier 2015, un attentat ayant ôté la vie de 12 personnes ?	Charlie Hebdo
Quelle coordonnée servant à définir la position d’un point le représentant verticalement est opposée à l’abscisse ?	Ordonnée
Bien que Los Angeles et San Francisco soient les deux villes les plus peuplées de cet état, quelle ville est la capitale de l'état étasunien de la Californie ?	Sacramento
Quel style musical a vu son aventure retracée dans un documentaire de Louis Panassié de 1972 mettant en scène Duke Ellington et Louis Armstrong notamment ?	Jazz
Pouvant être appelé rhinarium, quelle partie d’un animal peut aussi être un champignon du Périgord ?	Truffe
Quelle enseigne de grande surface française tire son nom du fait que son premier magasin était situé à un croisement de routes ?	Carrefour
"Quel philosophe d'origine juive marrane portugaise est un néerlandais du XVIIe siècle à l'origine de l'écriture de son ouvrage majeur ""L'Ethique"" ? Il récuse à l'intérieur la notion de libre-arbitre par une application importante du déterminisme."	Baruch Spinoza
Dans quel sport la Solheim Cup dont l’équipe la plus titrée sont les USA est-elle l’équivalent féminin d’une grande compétition masculine ?	Golf
"Quel pays a pour extension internet les lettres "".za"" ? Les lettres "".zm"" sont utilisées pour la Zambie et "".zw"" pour le Zimbabwé."	Afrique du Sud
"Sous quel surnom est connu Bruno Muschio, réalisateur et scénariste avec qui Kyan Khojandi a notamment a co-créé la sérié Bref ? Ils coaniment ensemble le podcast ""Un bon moment""."	Navo
Quel  roi de l'Empire néo-babylonien entre 605 et 562 av. J.-C. a laissé son nom à une bouteille d’une contenance de 15 litres ? Il a régné sur le plus vaste empire qu'ait dirigé Babylone.	Nabuchodonosor II
Quel mathématicien associé à un hôtel a laissé une liste de 23 problèmes censés guider la recherche mathématique du XXe siècle ?	David Hilbert
Quelle ville française possédant une partie du parc amazonien de Guyane sur son territoire est la plus grande de France en superficie avec 18 360 km² ? Sa superficie est grande comme trois départements français moyens et sa taille est comparable à celle de la Slovénie.	Maripasoula
A quel compositeur doit-on l’oeuvre Finlandia, mettant en avant son pays de naissance, et considérée comme l’hymne officieux de la Finlande ?	Jean Sibelius
"Quel oiseau de la famille des columbidés, parfois nommé ""pigeon asiatique"" possède un nom faisant référence à un archipel indien ? Il peut être dit ""à camail""."	Nicobar
"Quel est le nom complet du revêtement de sol couramment appelé ""lino"" ? Il est composé de toile de jute recouverte d'huile de lin, d'où son nom."	Linoléum
Quel nom porte la mère de couleur noire et portant une couronne de fleurs dans la série des Barbapapa ?	Barbamama
"Quel cycliste français a remporté le Tour d'Espagne en 1964 bien qu'il fut surnommé ""L'éternel second"" ?"	Raymond Poulidor
"Quel nom swahili signifiant ""long voyage"" est porté par un navigateur web développé par Apple ?"	Safari
Quelle actrice française présente dans la saga Les Tuche et Les Profs a été nommé pour le césar du meilleur espoir féminin pour son rôle dans Tatie Danielle ?	Isabelle Nanty
Quel nom de six lettres désigne un membre, souvent tatoué, de la mafia japonaise ? Le nom vient des chiffres japonais 8, 9 et 3, désignant la plus mauvaise main dans un jeu de cartes.	Yakuza
Quel élément chimique était autrefois désigné sous le nom de nitrogène, d'où son symbole chimique étant resté un N ?	Azote
Sur quelle grande place pékinoise des manifestations eurent lieu en 1989 avec notamment l'image d'un étudiant faisant arrêter une colonne de chars restée célèbre ?	Place Tian'anmen
"Quel groupe dont le nom fait référence à Greenwich Village, quartier de New-York connu pour sa communauté gay, est connu pour les titres Macho Man et ""Y.M.C.A."" ?"	Village People
Quel petit oiseau, associé à la théorie darwinienne et pouvant être dit des Galapagos, est associé à la gaieté dans une expression ?	Pinson
Sur un livret d’épargne, quel nom masculin désigne la somme versée par la banque en contrepartie de votre dépôt ? C'est aussi le nom du revenu dû par l'emprunteur au prêteur en cas de prêt. (Question en partenariat avec la Caisse d'épargne)	Intérêts
Dans quel art, le premier dans la classification des arts, se sont illustrés le mexicain Luis Barragán, l'australien Glenn Murcutt et le portugais Alvaro Siza, tous trois récipiendaires du prix Pritzker ?	Architecture
Quel sport, l'un des premiers sports collectifs à faire son apparition aux Jeux Olympiques, ce en 1900, voit ses pratiquants arborer des bonnets de bain blancs, bleus ou rouges pour les gardiens ?	Water-polo
Quel est le nom du cinquième opus de la série de jeux vidéo The Elder Scrolls ? Il suit directement l'opus nommé Oblivion et est sorti en 2011.	The Elder Scrolls V : Skyrim
Quelle série adaptée d’un livre de James Clavell avec Anna Sawai et Hiroyuki Sanada a remporté l’Emmy Award de la meilleure série dramatique en 2024 ? Le livre avait déjà été adapté dans une mini-série de 1980 avec Richard Chamberlain et Toshirō Mifune.	Shogun
Si l’âne représente le parti démocrate, quel animal de l'ordre des proboscidiens représente les républicains aux USA ?	L'éléphant
Quelle femme est la première française depuis Claudie Haigneré, il y a trente ans, à être partie pour l'espace, le 13 février ?	Sophie Adenot
Quelle autoroute ayant laissé son nom à une mixtape et une chanson du rappeur SCH est surnommée autoroute du soleil ? Cette autoroute relie Oullins-Pierre-Bénite, à côté de Lyon, à Marseille. La réponse attend une lettre et un chiffre.	A7
Ayant représenté Saint-Marin à l'Eurovision 2025 où il finit dernier, QUEL GROUPE ayant connu un succès international en 1999 fut cofondé par le DJ Gabry Ponte ?	Eiffel 65
Quel oiseau reconnaissable à son sac gulaire rouge est présent sur le drapeau des Kiribati ? Il porte le même nom qu'un type de bateau.	Frégate
"Quel nom issu du grec signifiant ""sang de la pierre"" désigne l’odeur caractéristique de la terre après la pluie ?"	Pétrichor
Ayant laissé son nom au grand rideau des théâtres, quel personnage de la Commedia dell’arte est connu pour ses costumes colorés ?	Arlequin
Quel créateur et organisateur de la Kings World Cup de football est l’ancien compagnon de la chanteuse colombienne Shakira ?	Gerard Piqué
"Quelle archéologue et aventurière est l'héroïne principale de la série de jeux vidéo ""Tomb Raider"" ? Elle a été incarnée au cinéma par Angelina Jolie puis par Alicia Vikander."	Lara Croft
Dans quelle série télévisée diffusée à partir de 2006 Miley Stewart était-elle incarnée par Miley Cyrus ?	Hannah Montana
Ayant permis l'organisation d'un débarquement en Normandie en juin 1944, DANS QUEL PAYS s'est tenue la première rencontre réunissant Winston Churchill, Joseph Staline et Franklin D. Roosevelt entre novembre et décembre 1943 lors de la Conférence de Téhéran ?	Iran
De QUEL PAYS est originaire un taïkonaute ? Chaque pays possède sa variante nationale du terme d'astronaute qui lui est propre aux USA.	Chine
Quelle ville devant son nom à Arthur Wellesley, militaire et homme politique anglais du XIXe siècle, est la troisième ville la plus peuplée de Nouvelle-Zélande ainsi que la capitale de son pays ?	Wellington
Quelle formule magique est également le titre d'une chanson de Lady Gaga datant de 2025 ? Elle est issue de l'album Mayhem et le clip fut présenté au cours de la cérémonie des Grammy Awards.	Abracadabra
Quel poisson de la famille des moronidés peut aussi désigner un débit de boissons où les consommateurs s’appuient sur un comptoir ?	Bar
Quel nom désignant la bile des animaux de boucherie est associée à des chevaliers dans un célèbre duo humoristique ?	Fiel
À quel ordre religieux catholique appartenaient Saint François Xavier et son fondateur Ignace de Loyola ? Approuvé par le pape Paul III en 1540, ils ont été bannis de plusieurs pays d'Europe au cours du XVIIIe siècle avant d'être de nouveau autorisés.	Jésuites // Compagnie de Jésus
Evoluant aux Chiefs de Kansas City, quel quarterback étasunien a remporté les Super Bowls LIV, LVII et LVIII avec son équipe tout en étant désigné MVP de ces trois matchs ?	Patrick Mahomes
Étant évoquée lorsque l’on demande le titre de n’importe quelle musique, quelle chanson du DJ finlandais Darude constitue l'un des premiers véritables memes d'internet ?	Sandstorm
Quel acteur de son vrai nom Tano, est né en 1964 dans Les Abruzzes et fut enfant de choeur durant sa jeunesse avant de complètement virer de bord à l’âge adulte ?	Rocco Siffredi
Quelle bataille ayant opposé Renaud de Dammartin, Ferrand de Flandre, Jean sans Terre et l'empereur Otton IV au roi de France Philippe II Auguste eut lieu un dimanche, le 27 juillet 1214 ?	Bataille de Bouvines
Quel moine français prénommé Marin a laissé son nom au type de nombre de forme  2^(n-1) et dont un nombre premier de cette forme a été découvert en 2024 ?	Marin Mersenne
Quel pays asiatique n'est séparé du continent que par la chaussée du Roi Fahd ?	Bahreïn
Quelle danse provençale rythmée, exécutée par une file de danseurs se tenant par la main a laissé son nom à une chanson enregistrée par Jeanne Calment, doyenne de l'humanité, en 1996 ?	La Farandole
Immense dans sa version préhistorique appelée Meganeura, quel insecte actuel appartient à l'ordre des odonates ? Sa version qui vivait entre 360 et 300 millions d'années avant notre ère mesurait 30 centimètres pour 80 centimètres d'envergure.	Libellule
LISEZ BIEN ! Quel nombre qui peut également être craint par un détracteur du collectif auquel appartient le rappeur Freeze Corleone peut effrayer un hexakosiohexakontaheptaphobe ?	667
Dans le titre d'une pièce rédigée par Molière en 1673, la dernière qu'il ait interprétée, quel adjectif qualifie Le Malade ?	Imaginaire
Dans quel sport s’illustre Bronny James, fils de LeBron, ayant joué dans le même club que son père ? C'est la première fois qu'un père et son fils évoluaient en même temps dans le même club dans cette ligue.	Basket-Ball
Quelle est l’extension informatique du logiciel de traitement de texte Microsoft Word ?	.docx
Quelle série de films dont le dernier épisode s’intitule La Vengeance de Salazar met en scène Keira Knightley, Orlando Bloom et Johnny Depp ?	Pirates des Caraïbes
Quel ministre des affaires étrangères de l’Union Soviétique ayant signé le pacte germano-soviétique a laissé son nom à un célèbre cocktail ?	Viatcheslav Molotov
Quel polygone régulier est, à la fois, un losange et un rectangle ?	Carré
Sur quel monument a-t-on rajouté en 2022 une antenne d'une hauteur de 6 mètres, le faisant atteindre la hauteur de 330 mètres et dépassant sa hauteur historique de 324 mètres ?	Tour Eiffel
Sur l’album Love for sale en 1977, à quel groupe mené par Bobby Farrell doit-on les titres Belfast et Ma Baker, un an après Daddy Cool ?	Boney M
Également appelée sénevé lorsqu’elle est noire, quel condiment est une spécialité du chef-lieu de la Côte d’Or ?	Moutarde
Constituant l’autre nom du chapeau-claque, qu’est-ce qui est petit dans le nom d’un personnage de la Guerre des Boutons qui s’il avait su, aurait pas venu ?	Gibus
De quel recueil de textes attribue-t-on l’écriture à Vâtsyâyana ?	Kama-sutra
Quel vainqueur de Roland-Garros en 2003, son unique tournoi du Grand Chelem au cours de sa carrière s'étant étalée entre 1998 et 2012 s’est reconverti en tant qu’entraîneur, notamment de Carlos Alcaraz ?	Juan Carlos Ferrero
Son véritable nom étant Markus Persson, sous quel pseudonyme de cinq lettres est connu le développeur suédois connu pour être le principal concepteur du jeu vidéo Minecraft ?	Notch
Quel documentaire sorti en 2004 dont le héros était Morgan Spurlock mettait en scène une personne mangeant de la nourriture McDonald’s à tous les repas ?	Super Size Me
Sur quel pays appartenant à l’Afrique la dernière reine est-elle Ranavalona III ? Elle régna entre 1883 et 1897, avant que Joseph Gallieni ne devienne gouverneur général pour le compte de la France dans sa politique de colonisation.	Madagascar
Quel anatomiste né en 1847 à Berlin a laissé son nom à des cellules dendritiques du système immunitaire et aux îlots du pancréas ?	Paul Langerhans
Quel adjectif pouvant qualifier une saveur sert également à qualifier les lacs présents sur le canal de Suez ? Ces deux lacs sont traversés par le canal et donc par un nombre important de bateaux.	Lacs Amers
"Quel rappeur étasunien a reçu deux années de suite le Grammy Award du meilleur enregistrement de l'année ? En 2025 pour son titre ""Not like us"" et en 2026 pour le titre ""Luther"" en featuring avec SZA."	Kendrick Lamar
Dans la mythologie grecque, quelle fille de Pandion est associé à sa sœur Procné et s’est métamorphosée en passereau avec sa sœur en plus de laisser son nom à une espèce de rossignol ?	Philomèle
Parfois appelé mirliton, quel est le nom du couvre-chef avec une plume typique de la Garde Républicaine française ? Ce couvre-chef d'origine hongroise a été popularisé par les hussards d'origine hongroise.	Shako
Du fait de leur pratique de la danse appelée samā, quel adjectif qualifie les membres de l’ordre religieux des mevlevi originaires de Turquie et appelés derviches ?	Tourneurs
Sous quel nom de 4 lettres issu de l’anglais désigne-t-on la pratique du pari hippique ?	Turf
De son vrai nom Kamel Kebir, quel streamer et vidéaste français spécialisé dans le contenu sur League of Legends est le cofondateur de la Karmine Corp, organisation e-sport ?	Kamet0
Quel nom du chien compagnon de Margote dans Le Manège Enchanté est également le prénom du Dioscure associé dans la mythologie grecque à Castor ?	Pollux
Quel roi de France qui fut agressé par Jean Châtel en 1594 est à l’origine, en avril 1598 de la signature de l’édit de Nantes ?	Henri IV
Quel nom a été donné au supercontinent unique formé au Carbonifère ? Ce continent formé de la collision du Laurussia et du Protogondwana regroupait la quasi-totalité des terres émergées.	Pangée
Quelle région française est représentée par un drapeau créé par Morvan Marchal nommé Gwenn ha Du ? Ce drapeau porte un nom signifiant noir et blanc dans la langue locale.	Bretagne
Quel nom de famille partagé par les frères chanteurs prénommés Joe, Nick et Kevin est aussi le prénom d’un personnage biblique avalé par une baleine ?	Jonas
Quel poisson appartenant au super-ordre des batoïdes  peut être et représenté par un corps aplati et de grandes nageoires compte des espèces dites pastenague ou manta ?	Raie
Selon une expression française exprimant le fait qu’il nous reste du travail, quel aliment est sur planche ?	Pain
Quel architecte à qui l’on doit l’aménagement de la Grande Motte est le cousin d’un ancien premier ministre ? Ils partagent tous les deux le même nom de famille.	Jean Balladur
Quel nom porte l’arrêt de la Cour de Justice des Communautés européennes datant de 1995 et mettant fin au quota de joueurs étrangers dans les clubs européens ?	Arrêt Bosman
Quel nom de 4 lettres porte l’intelligence artificielle utilisable dans X, développée à l’initiative d’Elon Musk en réponse notamment à ChatGPT ?	Grok
Quel personnage de fiction, héros d’une série créée par Mike Judge est le compagnon de Butt-Head ? Cette série fut originellement créée en 1993 avant de faire plusieurs fois son retour à l'écran.	Beavis
Allant jusqu’à Capoue originellement, jusqu’à quelle ville fut prolongée la Via Appia vers 191 avant notre ère ? Cette ville portuaire des Pouilles de plus de 80 000 habitants de nos jours était déjà à l'époque un important port sur l'Adriatique.	Brindisi
Quel terme désigne la particule constitutive du noyau atomique, que ce soit un proton ou un neutron ?	Nucléon
Culminant à 3660 mètres dans la chaîne de Watkins, quelle île a pour point culminant le Gunnbjørn ? Ce pic constitue un nunatak et tient son nom de Gunnbjörn Ulfsson, le premier homme qui aurait aperçu l'île.	Groenland
"Quel groupe ayant interprété ""Take my breath away"", bande originale du film Top Gun porte le nom d'une capitale européenne ?"	Berlin
"Quel arbre de nom scientifique ""yucca brevifolia"" que l’on trouve surtout dans le désert des Mojaves, a laissé son nom au cinquième album de U2 ? Cet arbre porte dans son nom un personnage biblique ayant montré la Terre promise aux Hébreux."	Joshua Tree / Arbre de Josué
Quel nom de 5 lettres désigne la glace indienne à base de lait parfumé à la pistache, à la mangue et à la cardamome, traditionnellement présentée dans un pot en terre ?	Kulfi
Fiancée à Tragicomix, quelle jeune femme est convoitée par Obélix dans plusieurs albums d’Astérix ?	Falbala
Quelle taille des légumes en rondelles et en biais porte le même nom que le petit instrument servant à émettre un son aigu souvent utilisé par les arbitres de sport ?	Sifflet
Possédant deux écrans, d'où son nom, quelle console portable fut commercialisée par Nintendo à partir de la fin de l'année 2004 ? Elle fut vendue à plus de 150 millions d'exemplaires dans le monde.	Nintendo DS (Dual Screen ou Double Screen)
Quelle émission dont le chef d’orchestre était Bob Quibel fut présentée par Philippe Risoli après Jacques Martin et est associée à la phrase « Ils sont où tes parents ? » ?	L'école des fans
Quelle cité grecque, fondée dans la mythologie par un certain Lacédémon et donc parfois nommée Lacédémone, fut la principale rivale de la cité d'Athènes au cours de la guerre du Péloponnèse ?	Sparte
Par opposition aux cathètes, quel nom désigne, dans un triangle, le côté opposé à l’angle droit ?	Hypoténuse
Dans quel pays le président Abdel Fattah al-Sissi prévoit-il le déplacement de la capitale dans une ville nouvelle construite ex-nihilo et censée remplacer Le Caire ?	Egypte
"Originaire de la cité des Tarterêts à Corbeil-Essonnes, quel groupe composé d’Ademo et N.O.S, Tarik et Nabil Andrieu, a notamment interprété ""Au DD"",  et les albums ""Dans la légende"" et ""Deux frères"" ?"	PNL
"Quel fruit de la famille des rutacées et produit par l'arbre de nom scientifique ""citrus latifolia"" est homonyme d’un outil ?"	Lime
Quelle adaptation japonaise du plat portugais peixinhos da horta est un plat de friture, constituant en des beignets très populaires au Japon ?	Tempura
"À quel célèbre écrivain étranger adepte du roman fantastique ou d’horreur doit-on ""La chaîne du destin"" en 1875, ""Le joyau des sept étoiles"" en 1903 et ""La dame au linceul"" en 1909 ?"	Bram Stoker
Dans quel pays la victoire des athlètes Lee Bhekempilo Eppie, Letsile Tebogo, Bayapo Ndori et Busang Collen Kebinatshipi au relais 4x400m masculin aux championnats du monde d'athlétisme 2025, fut-elle célébrée par un jour férié le 29 septembre, décrété par le président Duma Boko, la veille de la fête nationale du pays ?	Botswana
Animateur du FloodCast avec Adrien Ménielle et ancien membre de Golden Moustache, quel réalisateur français a réalisé Nous, les Leroy en 2024 ? Son nom est homophone d'un écrivain français du XIXe siècle.	FloBer / Florent Bernard
Sous quel pseudonyme s’est fait connaître David Strajmayster, acteur principal de Samantha Oups ? Un nom paronymique est partagé par un lapin de fiction qui dessinait dans un dessin-animé, toujours avec Yoko sa coccinelle.	Doudi ou Didou
Qui était le seul humain de tous les temps non présent dans le champ de la photographie prise le 21 juillet 1969 présentant deux astronautes et la Terre en arrière-plan ?	Michael Collins
Quel élément chimique de numéro atomique 83 est associé au pseudonyme utilisé par Nicolas Sarkozy dans l’affaire des écoutes ? Cet élément, le dernier du groupe des pnictogènes, porte un nom issu de l'arabe.	Bismuth
Quel comté anglais, dont la capitale est Exeter, a laissé son nom à une période géologique précédée par le Silurien et suivie par le Carbonifère ?	Devon
Quel groupe de rock originaire de Glasgow est mené par le chanteur Alex Kapranos depuis 2001 ? Ce chanteur est également le compagnon de la chanteuse française Clara Luciani.	Franz Ferdinand
Tout comme l’axolotl, comment se nomme la capacité qu’ont certains animaux à conserver constamment un état larvaire ?	Néoténie
Appelé collimage au Québec, quel loisir créatif désigné par un nom anglais consiste à personnaliser un album de photos, de souvenirs, un journal intime ?	Scrapbooking
À quel écrivain français doit-on Les Provinciales, quelques années avant Les Pensées ?	Blaise Pascal
Quel français est le sportif le plus médaillé des Jeux Olympiques de Paris 2024 ?	Léon Marchand
Quel type d'être surnaturel est présent sur le logo de l'application Snapchat ?	Fantôme
Quel mot constitue le titre d'une émission présentée par Thierry Beccaro sur France 2 de 1990 à 2019 ?	Motus
Quelle ville, qui fut fondée par la légende selon Sémiramis, est associée à la merveille antique des Jardins Suspendus ?	Babylone
Quel astronome né à Toruń est celui ayant introduit et/ou développé la théorie de l’héliocentrisme, soit de la position centrale du Soleil dans le système solaire ?	Nicolas Copernic
Quelle ville considérée comme le paradis des assureurs est le chef-lieu des Deux-Sèvres ?	Niort
Quelle ville au centre de la chanson « Empire State of Mind » de Jay-Z et Alicia Keys est surnommée « Big Apple » chez les anglophones ?	New-York
Quel oiseau de la famille des apodidés porte un nom rappelant celui d’un fouet ?	Martinet
Présent dans le titre d'un poème de Charles Cros, quel adjectif qualifie le hareng salé puis fumé à froid ?	Hareng saur
"Apparue pour la première fois dans ""L'Affaire Protheroe"", quelle vieille dame anglaise résolvant des enquêtes est l'héroïne de douze romans écrits par Agatha Christie ?"	Miss Marple
Quel pilote automobile fut le fondateur de l’écurie Copersucar, où se trouvait son frère, un brésilien double champion du monde de Formule 1 ?	Wilson Fittipaldi
Quelle marque sud-coréenne détient la chaîne YouTube ayant publié Baby Shark, la vidéo la plus visionnée du site ?	Pinkfong
"Dans quel pays actuel est né le cinéaste Otar Iosseliani, il a été naturalisé français en 1982 avant de réaliser le film ""Adieu, plancher des vaches !"" puis de présider la Femis ?"	Géorgie
"Quelle locution latine ayant constitué la devise de la famille Médicis signifie ""hâte-toi lentement"" ?"	Festina lente
Quel gaz, de formule chimique NH₃, incolore et irritant peut brûler les yeux et les poumons à concentration élevée ?	Ammoniac
Quelle île a pour nom local celui de Boriquén ? Ce nom vient de la langue taïno, qui était une langue arawakienne s'étant éteinte dans la région au XIXe siècle.	Porto Rico
Quel titre du duo entre Janet et Michael Jackson paru en 1995 a fait l’objet du clip le plus cher de l’histoire, plus de 7 millions de dollars ?	Scream
Quel organe situé dans la bouche des mollusques se présente sous une forme de râpe et est désigné par un nom de 6 lettres ?	Radula
Quel nom anglais signifiant trèfle désigne le trèfle irlandais, l’un des symboles du pays ?	Shamrock
Ayant pour morale « Patience et longueur de temps font plus force ni que rage », quelle fable de La Fontaine met en scène un rongeur et le roi des animaux ?	Le Lion et le Rat
Quel tenniswoman française a remporté en 2013 le tournoi de Wimbledon ? Il s'agit de la dernière française ayant gagné un tournoi du Grand Chelem.	Marion Bartoli
Sous quel pseudonyme est connue l’influenceuse Kenza Bechrif, au coeur de nombreuses polémiques dont une d’extorsion de fonds, la valant d’être emprisonnée dans le courant de l’été 2024 ?	Poupette Kenza
"Quel mouvement cinématographique ayant laissé son nom à un film de Richard Linklater en 2026 a pour principaux représentants Jean-Luc Godard, François Truffaut par exemple ? Ce mouvement du cinéma français des années 1950/1960 voit son commencement débattu mais on remonte parfois jusqu'au court-métrage intitulé ""La Pointe courte"" tourné par Agnès Varda en 1954."	Nouvelle vague
Quel directeur de la publication de Charlie Hebdo, assassiné en 2015, avait pour vrai nom Stéphane Charbonnier, véritable identité d'où il a tiré son pseudonyme ?	Charb
Prénommé Heinrich, quel médecin allemand né en 1842 a laissé son nom à un type d’oedème ?	Heinrich Quincke
Quelle place de Venise abrite un grand campanile reconstruit au début du XXe siècle ?	Place Saint-Marc
Quel prénom féminin fêté le 13 décembre est commun à des chansons de Daniel Balavoine et Pascal Obispo ?	Lucie
Quel mot désigne les insectes du genre tipula, n’ayant aucun rapport avec quelque personne de la même famille ?	Cousin
Quel aliment peut être cuisiné miroir, parfait ou mollet ?	Oeuf
À quel peintre né en 1863 à Adalsbruk doit-on Puberté et Mélancolie, exposés au musée national d’Oslo ?	Edvard Munch
Quel jeu, parfois appelé babette ou jeu de poches, est désigné par un nom anglais et consiste à lancer des poches remplies de maïs dans un trou présent sur une planche inclinée ?	Cornhole
